ds,yhat,yhat_lower,yhat_upper,fecha,afluencia,zscore_robusto,det_prophet,det_mad,prioridad_auditoria,linea,estacion,impacto_pasajeros,direccion_anomalia
2024-12-24,25982.273180547734,21930.480833709466,29699.944341599257,2024-12-24,17127,-5.570380828639791,True,True,CRÍTICA (Consenso),linea 8,san juan de letrán,-8855.0,Baja (Caída atípica)
2024-11-24,6640.714641782462,5350.001664174667,7843.962641762654,2024-11-24,5251,-8.131207250001658,True,True,CRÍTICA (Consenso),linea 8,cerro de la estrella,-1390.0,Baja (Caída atípica)
2023-05-01,17491.182972936425,14322.775953717643,20655.33398997846,2023-05-01,13568,-4.9482789747472005,True,True,CRÍTICA (Consenso),linea 8,uam-i,-3923.0,Baja (Caída atípica)
2022-12-25,1129.7179461652559,-3986.130532342217,6398.699589428246,2022-12-25,16839,-5.283224175951239,True,True,CRÍTICA (Consenso),linea 9,pantitlán,15709.0,Alza (Pico atípico)
2025-12-20,8787.996159940889,6408.401992058975,11378.56227789399,2025-12-20,11872,-6.485287360460648,True,True,CRÍTICA (Consenso),linea 9,patriotismo,3084.0,Alza (Pico atípico)
2022-05-26,6282.384406154603,2315.7193454478984,10566.182898429965,2022-05-26,20017,6.092948843231204,True,True,CRÍTICA (Consenso),linea 9,ciudad deportiva,13735.0,Alza (Pico atípico)
2025-09-13,7768.635434195039,3737.7376759904173,11971.354044340715,2025-09-13,13308,12.742585230503911,True,True,CRÍTICA (Consenso),linea 9,ciudad deportiva,5539.0,Alza (Pico atípico)
2023-05-10,11695.444044763397,9912.194760095634,13434.816920868909,2023-05-10,18786,21.079901001274653,True,True,CRÍTICA (Consenso),linea 9,jamaica,7091.0,Alza (Pico atípico)
2023-01-01,-403.77128873064976,-1816.9424522147785,924.6236727938243,2023-01-01,3106,-3.768689293049095,True,True,CRÍTICA (Consenso),linea 9,lázaro cárdenas,3510.0,Alza (Pico atípico)
2023-01-01,2740.365202099252,-2690.959044271232,7937.5241350115175,2023-01-01,15303,-6.89578052780677,True,True,CRÍTICA (Consenso),linea 9,pantitlán,12563.0,Alza (Pico atípico)
2022-06-19,21978.249056499768,16785.51896228185,26849.34187516557,2022-06-19,29941,-10.40946946861431,True,True,CRÍTICA (Consenso),linea 9,pantitlán,7963.0,Alza (Pico atípico)
2026-02-13,12219.649654628372,10509.3571370531,14083.811831657804,2026-02-13,20240,7.861787506965229,True,True,CRÍTICA (Consenso),linea 9,jamaica,8020.0,Alza (Pico atípico)
2022-01-02,3460.8034183650852,-393.2277094948634,7742.023585622872,2022-01-02,9542,inf,True,True,CRÍTICA (Consenso),linea 9,chilpancingo,6081.0,Alza (Pico atípico)
2023-12-26,32598.61113785358,28523.234985300358,36714.52205173693,2023-12-26,26094,-3.46545758331966,True,True,CRÍTICA (Consenso),linea 9,chilpancingo,-6505.0,Baja (Caída atípica)
2025-05-10,55751.408339975635,48254.712394311515,63508.80393826975,2025-05-10,47363,-5.30351984547088,True,True,CRÍTICA (Consenso),linea 9,tacubaya,-8388.0,Baja (Caída atípica)
2025-12-25,6398.84196625943,4761.792269591102,8045.614059495877,2025-12-25,3454,-3.0974156646563307,True,True,CRÍTICA (Consenso),linea 9,centro médico,-2945.0,Baja (Caída atípica)
2025-09-15,47358.644974432005,42026.99684243013,52719.82133604032,2025-09-15,40547,-4.037444687007788,True,True,CRÍTICA (Consenso),linea 9,pantitlán,-6812.0,Baja (Caída atípica)
2023-07-23,26298.579672258384,21359.56661242925,31525.012202554346,2023-07-23,18667,-7.2522987080238295,True,True,CRÍTICA (Consenso),linea 9,puebla,-7632.0,Baja (Caída atípica)
2024-10-13,14114.663302253324,4791.840100256322,23246.227055045205,2024-10-13,4274,-3.7569415950873872,True,True,CRÍTICA (Consenso),linea 9,velódromo,-9841.0,Baja (Caída atípica)
2022-06-03,32481.975057004285,27226.618816015518,37436.53719584547,2022-06-03,21167,-4.5069472548226095,True,True,CRÍTICA (Consenso),linea 9,puebla,-11315.0,Baja (Caída atípica)
2024-05-10,14156.126162741977,12639.116737503406,15731.823746683724,2024-05-10,11177,-15.503067910999924,True,True,CRÍTICA (Consenso),linea 9,centro médico,-2979.0,Baja (Caída atípica)
2024-08-03,6221.233438828974,3929.307869135259,8444.702034446766,2024-08-03,3384,-3.4704427697040305,True,True,CRÍTICA (Consenso),linea 9,chabacano,-2837.0,Baja (Caída atípica)
2023-03-05,28290.46693235999,23580.84882246184,33502.72035146591,2023-03-05,20375,-12.037533283992207,True,True,CRÍTICA (Consenso),linea 9,puebla,-7915.0,Baja (Caída atípica)
2022-09-17,41083.85544535906,35527.32251726631,46417.91527735216,2022-09-17,31754,-3.128986926311313,True,True,CRÍTICA (Consenso),linea 9,pantitlán,-9330.0,Baja (Caída atípica)
2023-03-24,12546.492724533247,10995.212110253466,14144.980140156731,2023-03-24,15177,3.7741012722253022,True,True,CRÍTICA (Consenso),linea a,agrícola oriental,2631.0,Alza (Pico atípico)
2022-02-21,14610.846608853368,12796.315552678978,16613.46688096221,2022-02-21,17743,3.108663789164091,True,True,CRÍTICA (Consenso),linea a,acatitla,3132.0,Alza (Pico atípico)
2023-12-18,11611.915206281166,10014.365088452194,13248.592500566203,2023-12-18,16480,6.132313423203539,True,True,CRÍTICA (Consenso),linea a,agrícola oriental,4868.0,Alza (Pico atípico)
2024-04-21,3326.2659783032796,-2225.5449739224036,8516.81325483495,2024-04-21,9523,-13.385799921377325,True,True,CRÍTICA (Consenso),linea a,pantitlán,6197.0,Alza (Pico atípico)
2022-05-01,367.1253091149774,-4985.456798374441,5554.628205864822,2022-05-01,10069,-14.079365414932623,True,True,CRÍTICA (Consenso),linea a,pantitlán,9702.0,Alza (Pico atípico)
2022-01-09,11719.394248089593,5853.228402127667,17228.536997692532,2022-01-09,19238,-6.760190618016932,True,True,CRÍTICA (Consenso),linea a,la paz,7519.0,Alza (Pico atípico)
2024-11-14,20346.3308854992,17200.4802668277,23637.768286231596,2024-11-14,24233,5.464429043572103,True,True,CRÍTICA (Consenso),linea a,guelatao,3887.0,Alza (Pico atípico)
2022-09-12,18633.03558325948,16149.407280738911,21105.945429105108,2022-09-12,23400,3.2612422588825525,True,True,CRÍTICA (Consenso),linea a,los reyes,4767.0,Alza (Pico atípico)
2025-05-10,20516.473909603174,16165.436840720638,24645.835749906677,2025-05-10,15290,-12.467524425913876,True,True,CRÍTICA (Consenso),linea a,tepalcates,-5226.0,Baja (Caída atípica)
2026-05-01,16626.194297244183,14202.01578425113,19181.32852896051,2026-05-01,13752,-4.5000417283502845,True,True,CRÍTICA (Consenso),linea a,los reyes,-2874.0,Baja (Caída atípica)
2023-02-26,13467.871268714496,10291.9111992027,16407.4316927308,2023-02-26,9859,-20.44945861792714,True,True,CRÍTICA (Consenso),linea a,guelatao,-3609.0,Baja (Caída atípica)
2026-05-15,20118.78284664198,16977.176203022198,23354.165343055785,2026-05-15,16417,-6.064171550479388,True,True,CRÍTICA (Consenso),linea a,guelatao,-3702.0,Baja (Caída atípica)
2023-07-17,11630.8038132311,10137.09334085811,13157.152884149045,2023-07-17,9342,-4.442387148145628,True,True,CRÍTICA (Consenso),linea a,canal de san juan,-2289.0,Baja (Caída atípica)
2026-03-01,13341.455253883345,10372.748227644119,16450.521665902488,2026-03-01,10082,-5.040930939246133,True,True,CRÍTICA (Consenso),linea a,guelatao,-3259.0,Baja (Caída atípica)
2022-12-04,8365.13482633487,6738.629356981459,10022.985836570397,2022-12-04,5579,-6.595020759326709,True,True,CRÍTICA (Consenso),linea a,agrícola oriental,-2786.0,Baja (Caída atípica)
2022-01-08,11265.743187937778,9327.522553584196,13266.492835074461,2022-01-08,7476,-4.882518714728069,True,True,CRÍTICA (Consenso),linea a,acatitla,-3790.0,Baja (Caída atípica)
2022-01-28,21249.484853685855,17113.442523242848,24923.099422833686,2022-01-28,16606,3.213264544709304,True,True,CRÍTICA (Consenso),linea a,tepalcates,-4643.0,Baja (Caída atípica)
2024-03-29,29949.51640619586,24924.096230205447,34569.737857474254,2024-03-29,17198,-5.585224572341615,True,True,CRÍTICA (Consenso),linea a,santa marta,-12752.0,Baja (Caída atípica)
2025-05-01,25729.695488158894,21267.186985962875,30493.250440235093,2025-05-01,19027,-8.84862232045109,True,True,CRÍTICA (Consenso),linea a,santa marta,-6703.0,Baja (Caída atípica)
2025-09-15,14576.424856404003,12546.684187923509,16433.06600363941,2025-09-15,10914,-3.3055370140301683,True,True,CRÍTICA (Consenso),linea a,acatitla,-3662.0,Baja (Caída atípica)
2022-12-24,17846.211802115173,15349.676870205101,20510.80558922704,2022-12-24,14274,-4.119668086613564,True,True,CRÍTICA (Consenso),linea a,los reyes,-3572.0,Baja (Caída atípica)
2024-12-22,2993.0648841618186,382.3966876783675,5715.03214230797,2024-12-22,6460,-3.179819670581535,True,True,CRÍTICA (Consenso),linea b,villa de aragón,3467.0,Alza (Pico atípico)
2025-12-06,7123.441497843634,6337.863120572111,7990.20019879932,2025-12-06,10576,7.149224184480214,True,True,CRÍTICA (Consenso),linea b,guerrero,3453.0,Alza (Pico atípico)
2022-10-24,24177.05930634096,21501.307420244928,26849.0711736787,2022-10-24,28660,4.987932135696627,True,True,CRÍTICA (Consenso),linea b,san lázaro,4483.0,Alza (Pico atípico)
2023-02-04,5255.156455419969,4618.9055421127,5925.137473143439,2023-02-04,7355,5.018791457610794,True,True,CRÍTICA (Consenso),linea b,morelos,2100.0,Alza (Pico atípico)
2023-09-02,27024.562285169697,23901.834584454333,30112.567422955693,2023-09-02,31005,8.480202527922827,True,True,CRÍTICA (Consenso),linea b,tepito,3980.0,Alza (Pico atípico)
2023-10-28,6685.185703668784,5905.512520250528,7572.888003182025,2023-10-28,8248,3.355717053971646,True,True,CRÍTICA (Consenso),linea b,guerrero,1563.0,Alza (Pico atípico)
2022-10-29,23632.988510624276,20382.627379266884,26636.353455703793,2022-10-29,32052,6.616531763338327,True,True,CRÍTICA (Consenso),linea b,lagunilla,8419.0,Alza (Pico atípico)
2026-02-13,17143.07272326597,15260.865991408727,18903.689429642436,2026-02-13,19420,3.032580531568796,True,True,CRÍTICA (Consenso),linea b,plaza aragón,2277.0,Alza (Pico atípico)
2022-12-25,201.6676607466252,-1075.9522049322286,1530.8509690354683,2022-12-25,3506,-5.919217505669384,True,True,CRÍTICA (Consenso),linea b,oceanía,3304.0,Alza (Pico atípico)
2023-11-16,17034.56594169516,15341.279863154174,18776.93950475878,2023-11-16,18800,9.420995256689308,True,True,CRÍTICA (Consenso),linea b,olímpica,1765.0,Alza (Pico atípico)
2022-01-24,15659.038286275434,12402.24192878162,18932.122880213745,2022-01-24,24302,8.674781012438615,True,True,CRÍTICA (Consenso),linea b,tepito,8643.0,Alza (Pico atípico)
2023-06-21,15723.272904162672,13915.825116845252,17458.41902035582,2023-06-21,18024,3.2573881060991736,True,True,CRÍTICA (Consenso),linea b,olímpica,2301.0,Alza (Pico atípico)
2022-11-27,8842.28674589322,7672.550791733681,10029.549976729108,2022-11-27,11240,4.31897674162085,True,True,CRÍTICA (Consenso),linea b,garibaldi/lagunilla,2398.0,Alza (Pico atípico)
2022-12-25,3305.241044570459,-3145.061440888209,10361.49113877408,2022-12-25,21286,-8.429715870445156,True,True,CRÍTICA (Consenso),linea b,buenavista,17981.0,Alza (Pico atípico)
2022-07-17,8121.045838720092,5170.49833476416,11536.501690777986,2022-07-17,12498,-4.600329743562313,True,True,CRÍTICA (Consenso),linea b,ecatepec,4377.0,Alza (Pico atípico)
2022-12-04,9285.618096299539,8088.641257016706,10358.830348257668,2022-12-04,10874,4.726394807214671,True,True,CRÍTICA (Consenso),linea b,garibaldi/lagunilla,1588.0,Alza (Pico atípico)
2025-07-01,5829.767238872905,4648.6347794527865,7012.884081491711,2025-07-01,19052,9.239599444884865,True,True,CRÍTICA (Consenso),linea b,garibaldi/lagunilla,13222.0,Alza (Pico atípico)
2026-06-11,17229.20183247424,15462.628006612416,18911.82601661522,2026-06-11,13123,-4.117135465162827,True,True,CRÍTICA (Consenso),linea b,plaza aragón,-4106.0,Baja (Caída atípica)
2024-07-29,4562.44276789192,3624.345196289566,5444.861836647073,2024-07-29,3605,-10.380577298286136,True,True,CRÍTICA (Consenso),linea b,bosque de aragón,-957.0,Baja (Caída atípica)
2026-02-23,26509.299724674416,23360.15955677738,29723.605114488393,2026-02-23,23108,-3.94443574411664,True,True,CRÍTICA (Consenso),linea b,múzquiz,-3401.0,Baja (Caída atípica)
2026-06-11,8421.467417770065,7213.13063802774,9623.54660623537,2026-06-11,5946,-6.648551771983581,True,True,CRÍTICA (Consenso),linea b,oceanía,-2475.0,Baja (Caída atípica)
2023-11-01,21412.386116382266,18266.547751320762,24608.98495544723,2023-11-01,11435,-4.974478421443815,True,True,CRÍTICA (Consenso),linea b,nezahualcóyotl,-9977.0,Baja (Caída atípica)
2025-05-10,47738.81687935186,40759.82056670223,54157.15781797831,2025-05-10,36472,-4.222652233698012,True,True,CRÍTICA (Consenso),linea b,buenavista,-11267.0,Baja (Caída atípica)
2023-04-06,21735.85549302506,18933.697956235905,24511.242358090785,2023-04-06,17373,-3.547777926054658,True,True,CRÍTICA (Consenso),linea b,san lázaro,-4363.0,Baja (Caída atípica)
2023-05-01,26233.74316776156,20545.598025543706,32151.54472233701,2023-05-01,18073,-7.789338977258884,True,True,CRÍTICA (Consenso),linea b,ciudad azteca,-8161.0,Baja (Caída atípica)
2026-01-06,15480.098821759766,12268.013223105987,18756.551281553286,2026-01-06,11298,-4.629023563616519,True,True,CRÍTICA (Consenso),linea b,lagunilla,-4182.0,Baja (Caída atípica)
2024-06-02,8896.404841193082,6495.494126319238,11170.222350384343,2024-06-02,6384,-18.733980844462433,True,True,CRÍTICA (Consenso),linea b,deportivo oceanía,-2512.0,Baja (Caída atípica)
2026-02-23,16842.464413198562,15141.586160294817,18568.209038325007,2026-02-23,15136,-3.0808557720739027,True,True,CRÍTICA (Consenso),linea b,plaza aragón,-1706.0,Baja (Caída atípica)
2022-04-14,5071.377375688735,4417.033309673462,5795.392494038734,2022-04-14,3946,-12.266320323504592,True,True,CRÍTICA (Consenso),linea b,ricardo flores magón,-1125.0,Baja (Caída atípica)
2024-11-01,14915.993693996945,12751.375052631634,17214.85887871197,2024-11-01,9985,-4.272242718974022,True,True,CRÍTICA (Consenso),linea b,deportivo oceanía,-4931.0,Baja (Caída atípica)
2024-12-25,13402.527193812248,10485.998686151162,16510.27569039992,2024-12-25,9498,-4.265470251582143,True,True,CRÍTICA (Consenso),linea b,múzquiz,-3905.0,Baja (Caída atípica)
2022-10-31,23944.43173853548,20714.043556479322,27322.226883390384,2022-10-31,18028,-3.4541766361134183,True,True,CRÍTICA (Consenso),linea b,ecatepec,-5916.0,Baja (Caída atípica)
2023-09-16,4569.375868517593,3309.5513695945046,5728.799859727174,2023-09-16,3005,-3.7176849511405776,True,True,CRÍTICA (Consenso),linea b,garibaldi/lagunilla,-1564.0,Baja (Caída atípica)
2026-06-23,5887.243249738481,5079.525530420103,6789.550480550511,2026-06-23,4784,-5.285511218389547,True,True,CRÍTICA (Consenso),linea b,guerrero,-1103.0,Baja (Caída atípica)
2025-01-01,25854.77012889269,19190.139189756777,32043.0169266222,2025-01-01,15603,-8.45929607802629,True,True,CRÍTICA (Consenso),linea b,buenavista,-10252.0,Baja (Caída atípica)
2024-01-01,25522.105171922107,19947.561786972008,31324.3712750804,2024-01-01,19153,-3.196170352333452,True,True,CRÍTICA (Consenso),linea b,ciudad azteca,-6369.0,Baja (Caída atípica)
2022-04-15,4990.704771833306,4158.630322665093,5921.40153780521,2022-04-15,2656,-8.155206455489742,True,True,CRÍTICA (Consenso),linea b,guerrero,-2335.0,Baja (Caída atípica)
2022-11-20,5469.881161394752,4514.235362226453,6392.564388391026,2022-11-20,3367,-3.581688888473018,True,True,CRÍTICA (Consenso),linea b,bosque de aragón,-2103.0,Baja (Caída atípica)
2023-11-02,5367.784614916677,4442.71556872628,6315.603187285596,2023-11-02,4037,-3.9682936909135376,True,True,CRÍTICA (Consenso),linea b,bosque de aragón,-1331.0,Baja (Caída atípica)
2023-04-06,21652.975179936224,18740.991161107522,24321.022454858394,2023-04-06,13385,-4.271774810018436,True,True,CRÍTICA (Consenso),linea b,impulsora,-8268.0,Baja (Caída atípica)
2026-03-20,5174.82280217254,4275.032724663002,6070.219265543816,2026-03-20,2929,-3.5651654429477175,True,True,CRÍTICA (Consenso),linea b,bosque de aragón,-2246.0,Baja (Caída atípica)
2025-05-14,15930.47586447273,14313.760312049317,17652.0145806476,2025-05-14,12624,-5.472108227709566,True,True,CRÍTICA (Consenso),linea b,olímpica,-3306.0,Baja (Caída atípica)
