fecha,dia_semana,linea,estacion,afluencia_esperada_prophet,yhat_lower,yhat_upper,prob_critica,riesgo_relativo,riesgo_vs_mismo_dia,ranking_en_el_dia
2026-08-04,Tuesday,linea 2,san antonio abad,15009.284137071227,11100.489490535034,19433.19803364744,0.011809681,0.41615155,0.7230903,77
2026-08-26,Wednesday,linea 2,bellas artes,14777.476738427458,6422.440253735077,23067.715673766463,0.010965087,0.38638964,0.72286475,132
2026-08-13,Thursday,linea 3,viveros/derechos humanos,18608.045522687393,15218.665652144522,21925.617464100844,0.009486166,0.33427513,0.7227088,116
2026-08-13,Thursday,linea 8,atlalilco,13739.271196008507,11006.104363124956,16333.575472014114,0.009485874,0.33426487,0.72268665,117
2026-08-24,Monday,linea 3,división del norte,14618.965950545224,11595.213010019364,17838.169511024447,0.011225348,0.39556074,0.72256136,59
2026-08-03,Monday,linea 7,san antonio,11020.939982587006,8693.084494261955,13322.329648510578,0.0112202745,0.39538196,0.7222347,117
2026-08-05,Wednesday,linea 5,aragón,6449.878960996121,5043.454252945721,7782.187221075009,0.010954379,0.3860123,0.72215885,97
2026-08-19,Wednesday,linea 9,jamaica,10467.175690685846,7805.530090012774,12948.885246245542,0.010950257,0.38586703,0.7218871,85
2026-08-04,Tuesday,linea 2,xola,18156.595637241895,13792.52994198534,22475.659720213484,0.011788509,0.41540548,0.72179395,78
2026-08-20,Thursday,linea 2,ermita,13400.328439949077,10080.700163441543,16704.349764913673,0.009473571,0.3338313,0.72174925,71
2026-08-17,Monday,linea b,tepito,17693.237327764848,12859.720167412474,22676.775281919116,0.011209635,0.39500704,0.7215499,105
2026-08-03,Monday,linea 5,hangares,4797.798274379709,3528.358577963708,6006.3600584023725,0.011204393,0.3948223,0.72121245,118
2026-08-19,Wednesday,linea 8,aculco,9102.5978028859,7622.6207823111035,10667.839751280388,0.010937848,0.38542977,0.72106904,86
2026-08-03,Monday,linea 8,doctores,9885.931759330795,7233.532800536202,12602.65765289905,0.011201583,0.3947233,0.7210316,119
2026-08-21,Friday,linea 3,eugenia,14004.450398719584,11492.369436158719,16745.20009861711,0.008930174,0.314683,0.72089374,64
2026-08-20,Thursday,linea b,morelos,4546.6493289415375,3584.0337333352722,5579.0647483806715,0.009461859,0.3334186,0.720857,72
2026-08-12,Wednesday,linea 12,calle 11,13292.212931126589,11452.907718576762,15351.50122784116,0.010934212,0.38530165,0.72082937,81
2026-08-22,Saturday,linea a,los reyes,19804.372324044063,16212.124121832047,24087.9508607329,0.009922131,0.34963775,0.7208051,52
2026-08-30,Sunday,linea 3,coyoacán,13863.930413228773,8649.21747072498,18921.14109075226,0.0117723225,0.41483513,0.72073424,122
2026-08-16,Sunday,linea 9,lázaro cárdenas,7246.816901992249,5070.623879463562,9219.741358750714,0.011772027,0.41482472,0.7207162,92
2026-08-28,Friday,linea 4,canal del norte,7661.4664149014725,5957.094958070055,9292.63718806421,0.0089274645,0.31458753,0.72067505,151
2026-08-24,Monday,linea 2,revolución,25045.90663513008,18736.155012056584,31892.02978520164,0.01119333,0.3944325,0.7205004,60
2026-08-10,Monday,linea 7,camarones,13292.191716473877,10633.805310604643,15717.71400359481,0.0111927455,0.3944119,0.72046274,115
2026-08-20,Thursday,linea 1,moctezuma,18781.29540010687,15776.960261111071,22064.817953161313,0.009454492,0.333159,0.7202957,73
2026-08-26,Wednesday,linea a,tepalcates,29815.643918602345,23366.31145543665,36216.26632956328,0.010919454,0.38478157,0.7198564,133
2026-08-06,Thursday,linea b,olímpica,15084.33152467216,12524.238918126299,17641.211650974492,0.009445061,0.33282667,0.71957725,54
2026-08-06,Thursday,linea a,pantitlán,35086.6482476459,26755.16357305948,43679.654629289704,0.009444664,0.3328127,0.71954703,55
2026-08-20,Thursday,linea 1,sevilla,27329.012010544757,21772.53986342511,32769.397321178185,0.0094418805,0.33271462,0.71933496,74
2026-08-19,Wednesday,linea b,san lázaro,16610.07817546023,12344.254726411444,20800.9276007312,0.010910851,0.38447842,0.7192893,87
2026-08-06,Thursday,linea 2,san antonio abad,15410.177461386613,11493.119278628903,19194.992836706126,0.00944031,0.33265927,0.71921533,56
2026-08-09,Sunday,linea 8,aculco,3658.29441075865,2088.704636112074,5172.205113692493,0.011747495,0.41396025,0.71921426,68
2026-08-22,Saturday,linea 8,apatlaco,10476.04556484092,8073.349491718712,12847.620294566668,0.009899504,0.34884042,0.7191613,53
2026-08-11,Tuesday,linea b,buenavista,50587.95143984002,41025.16443007057,61200.26489134802,0.011745376,0.41388556,0.719153,138
2026-08-20,Thursday,linea b,romero rubio,13726.947048332488,11618.223675560617,15882.271928341788,0.00943859,0.33259866,0.71908426,75
2026-08-22,Saturday,linea 3,potrero,11646.796391358383,9307.396383207499,14145.041301833233,0.009894607,0.34866783,0.71880555,54
2026-08-28,Friday,linea 4,jamaica,6898.078611537913,5635.358001804936,8229.933224071761,0.008904021,0.3137614,0.7187826,152
2026-08-16,Sunday,linea 4,jamaica,3461.721888530056,2058.826161832438,4858.824150740481,0.011735754,0.4135465,0.7184954,93
2026-08-11,Tuesday,linea 4,canal del norte,5623.149430061636,4142.632524687523,7194.663925929893,0.011731485,0.41339606,0.7183025,139
2026-08-16,Sunday,linea 3,centro médico,9441.983844555041,6634.5761082004265,12412.623890958375,0.01172713,0.4132426,0.71796745,94
2026-08-05,Wednesday,linea 3,tlatelolco,14930.02681608717,11449.927270795915,18536.098424928732,0.010889496,0.3837259,0.71788144,98
2026-08-08,Saturday,linea 8,iztapalapa,8569.78475746626,5981.979471629649,11097.628586823812,0.009881283,0.34819835,0.71783763,59
2026-08-12,Wednesday,linea 8,salto del agua,16886.870259387946,12397.517901270356,21435.962115856393,0.01088474,0.38355833,0.717568,82
2026-08-25,Tuesday,linea 8,iztacalco,16267.384204094102,12197.407664505052,20652.532081863043,0.011719484,0.4129732,0.7175677,108
2026-08-03,Monday,linea 2,hidalgo,18514.14936965811,10599.257899301952,26072.794736816726,0.011145853,0.3927595,0.71744436,120
2026-08-30,Sunday,linea 6,uam-azcapotzalco,4253.956807990111,2831.5778254475913,5508.202720923348,0.011718219,0.4129286,0.7174219,123
2026-08-21,Friday,linea b,tepito,19491.328655464677,14722.636245004305,24400.32712571509,0.008886419,0.31314117,0.7173617,65
2026-08-06,Thursday,linea 8,iztapalapa,9705.452430905396,7115.390012555692,12315.92090245495,0.009412692,0.33168605,0.7171112,57
2026-08-22,Saturday,linea b,múzquiz,21896.23577646517,16903.529787790387,26949.222122456355,0.009863468,0.34757057,0.71654344,55
2026-08-27,Thursday,linea 6,ferrería/arena ciudad de méxico,22726.72904761369,16510.303609439223,29044.077120958107,0.0094047105,0.3314048,0.71650314,144
2026-08-12,Wednesday,linea a,la paz,46303.7198124562,37340.871160467905,55011.440859136696,0.010857488,0.382598,0.7157714,83
2026-08-19,Wednesday,linea b,tepito,18707.40063691837,13662.494439761222,23637.358900458203,0.010857437,0.38259622,0.715768,88
2026-08-27,Thursday,linea 5,valle gómez,4486.152099162588,3775.5873876472424,5261.60124509567,0.009392599,0.330978,0.7155804,145
2026-08-08,Saturday,linea b,guerrero,5749.196758164249,4389.125134255542,7126.709795979961,0.009845295,0.3469302,0.71522325,60
2026-08-13,Thursday,linea b,guerrero,6096.431427776265,4841.866838625375,7469.823515074839,0.009382586,0.33062518,0.7148176,118
2026-08-19,Wednesday,linea 8,coyuya,27478.59368127043,21688.562628850996,32673.15260110859,0.010835801,0.38183382,0.7143417,89
2026-08-10,Monday,linea 8,uam-i,22414.84109338717,17778.1665921824,27040.468484351968,0.0110959215,0.39099997,0.7142303,116
2026-08-02,Sunday,linea 1,zaragoza,15911.965117793134,11259.650405449489,20568.277967561073,0.011665939,0.41108638,0.7142212,138
2026-08-27,Thursday,linea 7,mixcoac,20590.878534667765,16361.828968059443,24752.00003566511,0.009372363,0.33026493,0.7140387,146
2026-08-26,Wednesday,linea 5,aragón,7155.972320962775,5785.064434291945,8417.282422070492,0.010830759,0.38165614,0.7140093,134
2026-08-21,Friday,linea 8,uam-i,24670.100752920454,19692.132692995012,29354.505276737294,0.008840951,0.31153896,0.71369123,66
2026-08-18,Tuesday,linea 5,valle gómez,4329.984641505422,3575.782006536427,5083.509802739389,0.011655725,0.41072643,0.71366376,72
2026-08-16,Sunday,linea 8,doctores,3673.015386116009,1201.9410761802883,6350.232891847686,0.011656048,0.4107378,0.7136156,95
2026-08-15,Saturday,linea b,múzquiz,21046.06534150688,16375.779091112021,25438.740649392108,0.009822623,0.34613127,0.7135762,107
2026-08-27,Thursday,linea 3,viveros/derechos humanos,19058.81315096878,15861.620928918677,22626.614121751925,0.009363871,0.32996568,0.7133918,147
2026-08-17,Monday,linea a,tepalcates,26266.473423093823,19718.458218958516,32053.526202838075,0.0110804755,0.3904557,0.7132361,106
2026-08-01,Saturday,linea 3,tlatelolco,12427.365058939164,8708.0627744184,16277.834757246323,0.009816257,0.34590694,0.7131138,142
2026-08-04,Tuesday,linea 7,aquiles serdán,12872.39045777275,9984.724671516922,15568.319421651326,0.011645901,0.41038024,0.7130623,79
2026-08-17,Monday,linea 8,doctores,10987.569518539001,8328.395132968422,13402.206011421991,0.0110759875,0.39029753,0.7129472,107
2026-08-05,Wednesday,linea b,morelos,4386.987952501501,3338.5965598283315,5354.849894162043,0.010807253,0.38082784,0.7124597,99
2026-08-13,Thursday,linea 8,la viga,6758.866162567787,5636.104576754689,7849.253439462489,0.009348323,0.3294178,0.7122072,119
2026-08-28,Friday,linea 6,vallejo,7811.752347100793,6223.327820883063,9504.481516881217,0.008815721,0.31064987,0.7116545,153
2026-08-11,Tuesday,linea 7,camarones,14128.885031829814,11650.813449716798,16891.48617316652,0.011615583,0.4093119,0.71120596,140
2026-08-22,Saturday,linea 12,parque de los venados,7554.275634046491,5693.207441718562,9396.32570846458,0.009787318,0.3448872,0.71101147,56
2026-08-18,Tuesday,linea b,múzquiz,24878.2522832484,19841.28280170215,29737.898593201313,0.011612381,0.40919906,0.7110099,73
2026-08-06,Thursday,linea b,romero rubio,13061.242531597221,11048.05011301616,15300.250410536062,0.009331169,0.3288133,0.7109003,58
2026-08-06,Thursday,linea 7,san joaquín,29000.03692409237,22149.81122806744,35174.69180602756,0.009330296,0.32878256,0.7108338,59
2026-08-26,Wednesday,linea 6,tezozómoc,5915.277393968222,4987.650068495556,6987.869564592232,0.0107816225,0.37992465,0.71077,135
2026-08-06,Thursday,linea b,tepito,17466.881668901002,12543.589847953217,21887.79351278323,0.009328142,0.32870665,0.7106697,60
2026-08-29,Saturday,linea 2,san cosme,15269.562411827588,10985.75272586496,19872.485372759227,0.00978147,0.3446811,0.71058655,143
2026-08-22,Saturday,linea 8,coyuya,21935.61343277079,16260.850196313186,27123.374708871706,0.009779069,0.3445965,0.71041214,57
2026-08-01,Saturday,linea 8,iztacalco,9190.203195564278,4916.783998169842,13221.986797367546,0.009778029,0.34455988,0.7103366,143
2026-08-27,Thursday,linea 4,canal del norte,7386.019936623125,5829.713348971528,8895.140501334234,0.009323216,0.32853308,0.7102944,148
2026-08-30,Sunday,linea b,garibaldi/lagunilla,7582.366885417301,5816.9422095694235,9430.565660426719,0.011601609,0.4088195,0.71028274,124
2026-08-19,Wednesday,linea 7,aquiles serdán,13910.087520160161,10890.61438015409,16854.337594946366,0.01077143,0.3795655,0.7100981,90
2026-08-10,Monday,linea 6,uam-azcapotzalco,7030.312512298388,5710.878026329035,8327.976218555032,0.0110311555,0.38871774,0.7100614,117
2026-08-15,Saturday,linea b,ecatepec,17607.420566241934,12695.290340797026,22910.79352810957,0.009771115,0.3443162,0.70983434,108
2026-08-05,Wednesday,linea 7,san pedro de los pinos,12390.111048412964,9536.221923749732,14852.740213226252,0.010766133,0.37937883,0.70974886,100
2026-08-24,Monday,linea 7,aquiles serdán,13407.68352531689,10641.10957176825,16253.975903876884,0.011025939,0.38853392,0.7097256,61
2026-08-15,Saturday,linea 8,constitución de 1917,80814.0757823857,62814.613382435826,98731.11051665992,0.009769414,0.34425628,0.7097108,109
2026-08-01,Saturday,linea b,múzquiz,20391.342967730736,15418.963775745464,25385.95605535184,0.009766936,0.34416896,0.7095308,144
2026-08-04,Tuesday,linea 9,lázaro cárdenas,12316.3914935638,10287.01690656294,14465.635124466718,0.011582192,0.40813527,0.70916146,80
2026-08-03,Monday,linea 8,iztapalapa,9233.968524064196,6580.200102670221,11837.54548019367,0.011015363,0.38816124,0.7090449,121
2026-08-19,Wednesday,linea 5,autobuses del norte,17750.98995263179,12823.720099901113,22614.082506276536,0.010750132,0.378815,0.708694,91
2026-08-16,Sunday,linea 6,norte 45,1149.6932193902126,0.0,2401.982138088,0.011572288,0.40778628,0.70848763,96
2026-08-07,Friday,linea 3,potrero,13227.656229083239,10687.775087232134,15706.885672774797,0.008776093,0.30925345,0.7084555,60
2026-08-25,Tuesday,linea b,san lázaro,16961.638701869877,12896.433465093673,21069.648579207926,0.011570391,0.40771943,0.70843893,109
2026-08-18,Tuesday,linea 4,morelos,6646.364947314935,5528.590201020087,7814.816963143823,0.011570119,0.40770984,0.7084223,74
2026-08-21,Friday,linea 2,ermita,13624.446475043327,10375.865182022753,16834.07626290014,0.008775471,0.30923155,0.70840526,67
2026-08-12,Wednesday,linea 5,autobuses del norte,17220.46032308413,12365.077095560175,22319.089105289444,0.010745457,0.37865028,0.7083858,84
2026-08-13,Thursday,linea 3,niños héroes,21924.987651536798,16213.112020130066,27531.40376634343,0.009297439,0.32762474,0.7083306,120
2026-08-23,Sunday,linea 8,escuadrón 201,10258.713667894988,6193.240064524952,14193.967592832665,0.011568325,0.4076466,0.708245,56
2026-08-25,Tuesday,linea 8,constitución de 1917,106998.80968152868,88991.65591344162,125084.87096973795,0.011539419,0.40662804,0.70654255,110
2026-08-23,Sunday,linea b,bosque de aragón,5916.446797278569,4568.439492897804,7387.535681022741,0.01153769,0.4065671,0.7063694,57
2026-08-01,Saturday,linea 3,etiopía/plaza de la transparencia,15312.361563341214,10408.000506122715,20601.294890104036,0.009721831,0.34257957,0.70625407,145
2026-08-03,Monday,linea 8,atlalilco,12587.665710167252,10010.79180515136,15338.731479865843,0.010970928,0.38659543,0.7061846,122
2026-08-21,Friday,linea 1,candelaria,19213.475490663754,15821.611408810048,22473.431175268182,0.008746918,0.3082254,0.70610034,68
2026-08-05,Wednesday,linea 6,lindavista,13296.55000917826,8590.243113040746,18227.441243744877,0.010708867,0.37736088,0.7059736,101
2026-08-15,Saturday,linea 5,autobuses del norte,17653.883215295442,12238.588192174979,22551.36472173822,0.0097117545,0.34222448,0.70552206,110
2026-08-17,Monday,linea b,río de los remedios,15245.916109018839,11454.530272405977,19194.935289941262,0.010955562,0.38605398,0.70519555,108
2026-08-12,Wednesday,linea 2,general anaya,18657.53185087987,13979.32338710692,23764.876697082134,0.010696628,0.3769296,0.7051668,85
2026-08-29,Saturday,linea 6,el rosario,11141.934880013214,7743.950749211305,14798.754422557202,0.009704448,0.34196702,0.7049913,144
2026-08-05,Wednesday,linea 3,indios verdes,85925.13490805485,71897.84121164226,100251.4047745969,0.010687399,0.37660438,0.7045584,102
2026-08-21,Friday,linea b,romero rubio,14523.691627152035,12331.190390306581,16690.05429511743,0.008726526,0.30750683,0.7044542,69
2026-08-27,Thursday,linea 7,tacubaya,6394.28861880724,5080.83406964238,7759.810066432286,0.009246012,0.32581255,0.7044126,149
2026-08-25,Tuesday,linea a,guelatao,23776.95529870543,18675.735248148176,28402.16642273363,0.011500514,0.40525708,0.70416045,111
2026-08-09,Sunday,linea 2,general anaya,8838.975107421878,4133.0447943234885,14226.248914883216,0.011500927,0.40527162,0.70411867,69
2026-08-18,Tuesday,linea b,guerrero,5942.345526991517,4545.545181291033,7325.440010914772,0.011496151,0.40510333,0.7038933,75
2026-08-02,Sunday,linea 3,deportivo 18 de marzo,12342.94733745565,6923.267634856108,18005.720612021945,0.011494509,0.40504548,0.70372576,139
2026-08-07,Friday,linea 8,aculco,8580.99510817026,7186.079066522404,10137.185221677628,0.00871699,0.3071708,0.7036844,61
2026-08-20,Thursday,linea 7,aquiles serdán,13745.911978257847,10952.661396161782,16680.486220042243,0.009235739,0.32545054,0.7036299,76
2026-08-22,Saturday,linea 1,salto del agua,13821.280418743188,10783.557273347058,16844.130782003147,0.009684661,0.34126976,0.70355386,58
2026-08-08,Saturday,linea 8,la viga,6166.9847488741625,5100.752811100326,7255.045801537103,0.009684296,0.3412569,0.70352733,61
2026-08-29,Saturday,linea 7,tacubaya,4859.9196338506,3491.095896434774,6294.793582825827,0.009683085,0.3412142,0.7034393,145
2026-08-12,Wednesday,linea 12,mixcoac,17475.253443280228,14634.595249706754,20221.128555926665,0.010670084,0.37599424,0.7034169,86
2026-08-17,Monday,linea b,múzquiz,24374.726736424498,19387.79038768373,29357.68040594431,0.010926099,0.38501573,0.70329905,109
2026-08-05,Wednesday,linea 3,viveros/derechos humanos,18121.090211510516,14867.72219904263,21378.15033482087,0.010667728,0.37591124,0.7032616,103
2026-08-05,Wednesday,linea 7,tacubaya,5964.852459476104,4643.200020669911,7311.182019937155,0.010666531,0.37586904,0.70318264,104
2026-08-10,Monday,linea 2,popotla,6468.659089399566,3850.222109115692,8851.513748835718,0.010921081,0.3848389,0.70297605,118
2026-08-18,Tuesday,linea 8,aculco,8983.183735607068,7501.4667168689075,10438.59119931435,0.011474966,0.4043568,0.7025962,76
2026-08-05,Wednesday,linea 2,cuitláhuac,13571.148401576893,10693.164865761604,16851.245117111222,0.010656461,0.3755142,0.7025188,105
2026-08-29,Saturday,linea 3,etiopía/plaza de la transparencia,18384.891771238363,13573.505486376176,22996.535364795403,0.009668148,0.34068787,0.7023542,146
2026-08-05,Wednesday,linea 2,cuatro caminos,97092.44747709432,83382.32796868324,112234.75703000888,0.010653134,0.37539697,0.70229954,106
2026-08-07,Friday,linea 1,pantitlán,38058.86684191371,31755.939237373386,44280.723196795494,0.00869841,0.30651608,0.70218456,62
2026-08-14,Friday,linea 8,obrera,11402.078271042821,9318.925105457902,13538.706005650767,0.008697416,0.30648103,0.7021042,120
2026-08-15,Saturday,linea 2,normal,15537.01145989434,6647.018923992629,24688.16132189558,0.009664278,0.34055147,0.70207304,111
2026-08-22,Saturday,linea a,pantitlán,27306.16110261808,18968.103009460563,36369.89354768321,0.009663853,0.3405365,0.70204216,59
2026-08-24,Monday,linea 5,instituto del petróleo,5843.390373459333,4522.62591404628,7089.294450053133,0.010903284,0.38421178,0.70183045,62
2026-08-10,Monday,linea 5,instituto del petróleo,5464.497798535518,4245.017878964388,6691.694076470332,0.010899386,0.38407445,0.7015796,119
2026-08-15,Saturday,linea 5,aragón,5330.040205433184,3967.812945155589,6580.5101613676325,0.009653508,0.34017196,0.7012906,112
2026-08-16,Sunday,linea 8,coyuya,12671.80623752921,7745.340068366466,17984.927052581865,0.011454264,0.4036273,0.7012618,97
2026-08-08,Saturday,linea 2,general anaya,14079.73524999076,9302.654677417873,19160.528067056544,0.009652413,0.3401334,0.70121115,62
2026-08-20,Thursday,linea 3,guerrero,7783.569486578882,6536.0353978400535,9117.615306819758,0.009202576,0.32428196,0.7011034,77
2026-08-01,Saturday,linea 7,san joaquín,19095.489975280514,12396.979036387005,25679.455192151232,0.0096501075,0.34005213,0.7010436,146
2026-08-12,Wednesday,linea 3,miguel ángel de quevedo,34142.95088092971,27491.91127180775,40693.65861717716,0.010633527,0.37470606,0.70100695,87
2026-08-01,Saturday,linea b,ecatepec,15374.971516910426,10472.672658048352,20116.866887067208,0.00964592,0.33990458,0.70073944,147
2026-08-13,Thursday,linea 6,norte 45,6360.613847623917,4980.627222003098,7622.404491651732,0.009196187,0.32405683,0.70061666,121
2026-08-20,Thursday,linea 3,hospital general,19706.29148850288,15815.193889658076,23838.301158773233,0.009195822,0.32404396,0.7005889,78
2026-08-18,Tuesday,linea 1,observatorio,39942.23810819419,31120.924347731027,48399.78736814039,0.011438115,0.40305823,0.7003398,77
2026-08-22,Saturday,linea a,agrícola oriental,10253.63711381406,7722.269251660397,12736.275981454412,0.0096391365,0.33966553,0.70024663,60
2026-08-02,Sunday,linea 9,puebla,12555.062964660347,4881.3589544586885,20239.72919827536,0.0114370575,0.40302098,0.7002084,140
2026-08-26,Wednesday,linea 7,barranca del muerto,42440.51988225216,33482.904779698714,51370.70707738813,0.01061923,0.37420222,0.70006436,136
2026-08-04,Tuesday,linea 3,viveros/derechos humanos,17642.335302117255,14118.152299778743,20913.908697954113,0.011430337,0.40278417,0.6998636,81
2026-08-21,Friday,linea 8,escuadrón 201,20873.300536259954,16745.98326671092,24805.22380113402,0.00866732,0.30542052,0.6996747,70
2026-08-24,Monday,linea 1,chapultepec,39714.72395750167,30188.440315233533,48652.685020793484,0.010869545,0.38302287,0.69965875,63
2026-08-29,Saturday,linea b,garibaldi/lagunilla,7694.338547759477,5855.019124486119,9439.410482427986,0.00962854,0.33929214,0.69947684,147
2026-08-18,Tuesday,linea 5,autobuses del norte,18384.37332770241,13874.321647120325,23473.441792025023,0.011423539,0.40254465,0.6994474,78
2026-08-19,Wednesday,linea 9,centro médico,14794.47407369351,12282.858013676792,17204.56528097273,0.010597148,0.3734241,0.69860864,92
2026-08-08,Saturday,linea 12,parque de los venados,7105.342858152713,5402.513200991451,8898.41532429758,0.009613183,0.338751,0.6983612,63
2026-08-29,Saturday,linea 9,patriotismo,11116.91581130509,7098.148870024966,14748.836978597239,0.00961056,0.33865854,0.6981706,148
2026-08-12,Wednesday,linea 12,hospital 20 de noviembre,11936.43932016751,10157.612265274547,13531.057148512726,0.010588133,0.37310645,0.6980143,88
2026-08-09,Sunday,linea 3,potrero,7714.466277300769,5447.886950192251,10094.494014036178,0.011400015,0.4017157,0.6979406,70
2026-08-06,Thursday,linea a,agrícola oriental,11137.026814605499,8600.239219414825,13725.172039038145,0.009160135,0.3227864,0.69787,61
2026-08-10,Monday,linea 3,tlatelolco,14609.76298687254,11035.040107073113,18190.12414063189,0.010841512,0.38203505,0.6978543,120
2026-08-06,Thursday,linea 2,villa de cortés,16264.5344092549,12472.900484607297,20144.59069951131,0.009157699,0.32270056,0.6976844,62
2026-08-25,Tuesday,linea 7,san antonio,12254.775955497194,9955.185711051454,14677.07873200649,0.011391544,0.40141717,0.69748837,112
2026-08-13,Thursday,linea 8,uam-i,23314.176166601897,18824.21054769136,27988.74575737374,0.009149197,0.32240096,0.6970367,122
2026-08-26,Wednesday,linea b,villa de aragón,15258.376519832842,10729.101737276156,19735.50293731271,0.010571017,0.3725033,0.696886,137
2026-08-28,Friday,linea 9,tacubaya,48039.83708057062,36818.728685919734,58525.948414326114,0.008631145,0.30414575,0.69675446,154
2026-08-14,Friday,linea 6,vallejo,7685.426661246202,6112.155735097342,9279.09312016225,0.0086311,0.30414417,0.6967509,121
2026-08-04,Tuesday,linea 3,división del norte,13971.01975311995,11099.373084238361,17151.770471824406,0.0113794245,0.4009901,0.6967463,82
2026-08-14,Friday,linea 12,lomas estrella,10012.519593277972,8611.48757198896,11279.362726426498,0.008630185,0.30411196,0.696677,122
2026-08-27,Thursday,linea 7,barranca del muerto,41720.16878370628,32338.558695538526,51448.494529799085,0.009143068,0.322185,0.6965698,150
2026-08-02,Sunday,linea b,ciudad azteca,24194.08884036064,15672.435784251144,32886.729381936144,0.011376705,0.40089428,0.6965135,141
2026-08-05,Wednesday,linea 9,pantitlán,49276.73064597754,41265.25945506468,57599.80982143217,0.01056344,0.3722363,0.69638646,107
2026-08-19,Wednesday,linea 6,martín carrera,24685.73072793345,19499.152041548263,29357.89360686286,0.010562931,0.37221837,0.69635296,93
2026-08-05,Wednesday,linea 3,división del norte,14561.994044401084,11457.09336163033,17688.057697329707,0.010562438,0.372201,0.6963204,108
2026-08-30,Sunday,linea a,la paz,24993.1100405426,16613.638327157227,33752.24392771856,0.011372775,0.4007558,0.69627285,125
2026-08-16,Sunday,linea 2,xola,9574.545876227176,5096.014524720387,13929.237231144054,0.011372287,0.4007386,0.696243,98
2026-08-17,Monday,linea 3,miguel ángel de quevedo,32941.01023419684,25783.791321649864,39808.9145943577,0.0108151985,0.3811078,0.69616055,110
2026-08-06,Thursday,linea 2,tacuba,29799.611522434934,24162.844791637763,35314.91852242386,0.009136845,0.32196572,0.69609565,63
2026-08-23,Sunday,linea 7,aquiles serdán,6642.683642151296,3719.901188177627,9489.672414355591,0.011369044,0.4006243,0.69604445,58
2026-08-25,Tuesday,linea 8,la viga,6871.4767490369595,5814.396367943737,8014.045929594555,0.011367501,0.40056995,0.69601625,113
2026-08-22,Saturday,linea 2,pino suárez,44007.6827176249,33959.0717737185,54202.013925581814,0.009580854,0.3376118,0.6960126,61
2026-08-17,Monday,linea b,deportivo oceanía,11032.487995911235,7706.678265317945,14189.286061764587,0.010810206,0.38093188,0.69583917,111
2026-08-12,Wednesday,linea 4,canal del norte,5893.9892389869965,4461.279978494548,7419.268201334862,0.010552968,0.3718673,0.6956961,89
2026-08-18,Tuesday,linea 7,polanco,45267.138555020094,36894.858129417764,53675.918576785756,0.01135939,0.4002841,0.6955196,79
2026-08-14,Friday,linea 8,salto del agua,17158.216624601075,12397.40411307841,21744.606717303508,0.008611277,0.30344564,0.6951506,123
2026-08-23,Sunday,linea 6,martín carrera,7634.835792063481,2436.297049589284,12773.415844196916,0.011347171,0.39985356,0.6947053,59
2026-08-08,Saturday,linea a,agrícola oriental,9693.343559946046,7094.911992549761,12058.948082714653,0.009559973,0.33687598,0.6944957,64
2026-08-10,Monday,linea 9,patriotismo,16335.681335151448,12779.777842525962,20296.115624773385,0.010787661,0.38013744,0.694388,121
2026-08-22,Saturday,linea a,guelatao,18776.73318186755,13846.172040394329,23550.621091775465,0.009557607,0.3367926,0.6943238,62
2026-08-18,Tuesday,linea b,impulsora,23775.87562635736,19388.428276638435,28046.02848145671,0.011339694,0.39959008,0.6943137,80
2026-08-08,Saturday,linea 2,ermita,9736.07218380641,6613.842322080556,13138.416419047886,0.009556601,0.33675712,0.6942507,65
2026-08-20,Thursday,linea 7,polanco,45106.461534718845,36317.24343655466,53666.15162385382,0.009112483,0.32110724,0.6942396,79
2026-08-16,Sunday,linea 9,pantitlán,24562.67713385951,16322.196020511312,32417.132498043433,0.01133954,0.39958465,0.6942381,99
2026-08-19,Wednesday,linea 2,general anaya,18757.044385507226,13682.799329447904,23567.45777922568,0.010527924,0.3709848,0.69404507,94
2026-08-18,Tuesday,linea 3,hospital general,19977.92039636703,16121.42000783409,24087.105306204357,0.011331775,0.39931104,0.6938288,81
2026-08-13,Thursday,linea 2,ermita,12902.641310615929,9456.895382575762,16520.70423070893,0.009105416,0.3208582,0.6937012,123
2026-08-03,Monday,linea 2,ermita,11447.01139840572,7864.073649310898,15132.08615031459,0.010775252,0.37970018,0.6935892,123
2026-08-21,Friday,linea 6,lindavista,16644.86459863874,11997.1368271897,21845.47582960879,0.008590085,0.3026989,0.69343996,71
2026-08-04,Tuesday,linea 7,polanco,43639.067817055286,35367.70525860742,51836.559154326016,0.011324811,0.3990656,0.6934024,83
2026-08-07,Friday,linea 8,bellas artes,17614.536831141126,12047.018736401349,23321.010243457647,0.008589196,0.30266756,0.69336814,63
2026-08-25,Tuesday,linea a,agrícola oriental,11796.608308719124,9055.598332427322,14229.038808991494,0.011321901,0.3989631,0.69322425,114
2026-08-21,Friday,linea 3,hospital general,19388.27185988077,15481.684508331655,23469.287768675924,0.008586427,0.30257,0.6931446,72
2026-08-24,Monday,linea 1,zaragoza,27700.07535492052,22342.436259172875,32583.695560769644,0.01076759,0.3794302,0.69309604,64
2026-08-17,Monday,linea 2,general anaya,17820.381596936684,12989.489075349458,22660.384548436876,0.010761685,0.3792221,0.6927159,112
2026-08-10,Monday,linea 12,calle 11,12781.011064630999,10838.340696013036,14689.105493870038,0.010761335,0.37920976,0.69269335,122
