ds,yhat,yhat_lower,yhat_upper,fecha,afluencia,zscore_robusto,det_prophet,det_mad,prioridad_auditoria,linea,estacion,impacto_pasajeros,direccion_anomalia
2022-11-20,6593.46696458477,4176.289046113374,9051.150568265393,2022-11-20,5190,-6.637929870259541,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,-1403.0,Baja (Caída atípica)
2022-11-21,7804.151313676492,5356.979732805761,10418.662546662948,2022-11-21,9774,-3.160015762902159,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,1970.0,Alza (Pico atípico)
2022-11-27,6758.91824341679,4262.898345907383,9269.201269170479,2022-11-27,7138,-3.3472349042686234,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,379.0,Alza (Pico atípico)
2022-12-04,6456.912551079343,4096.010827404459,8853.86513912968,2022-12-04,5999,-5.431602732751144,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,-458.0,Baja (Caída atípica)
2022-12-09,14709.667459379541,12232.495447903873,17157.330575140542,2022-12-09,17628,2.870794280767272,True,False,ALTA (Solo Prophet),linea 2,villa de cortés,2918.0,Alza (Pico atípico)
2022-12-11,5488.756037476825,2950.687964075683,8060.77696988297,2022-12-11,6915,-5.398483386749167,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,1426.0,Alza (Pico atípico)
2022-12-18,4129.4086046909215,1687.2902046623547,6636.36769753225,2022-12-18,7764,-4.929629081417738,True,True,CRÍTICA (Consenso),linea 2,villa de cortés,3635.0,Alza (Pico atípico)
2022-12-24,8431.917507365757,6045.0169586070115,11002.691860289064,2022-12-24,7011,-7.520397831134912,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,-1421.0,Baja (Caída atípica)
2022-12-25,-4891.357140611715,-7356.539676259056,-2325.474782026072,2022-12-25,2564,-12.682980287920486,True,True,CRÍTICA (Consenso),linea 2,villa de cortés,7455.0,Alza (Pico atípico)
2022-12-26,11219.001181464082,8851.615971426116,13661.884120050534,2022-12-26,9616,-4.4962180920014685,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,-1603.0,Baja (Caída atípica)
2023-01-01,-4100.7536565639,-6550.609266319739,-1584.722548810828,2023-01-01,2790,-3.5027263303539633,True,True,CRÍTICA (Consenso),linea 2,villa de cortés,6891.0,Alza (Pico atípico)
2023-01-07,8479.125080260192,6127.499012045824,10995.98173641295,2023-01-07,12324,0.5256400081532914,True,False,ALTA (Solo Prophet),linea 2,villa de cortés,3845.0,Alza (Pico atípico)
2023-01-08,3310.3672601707403,748.4160489945832,5886.632799041021,2023-01-08,5291,-3.116750007489418,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,1981.0,Alza (Pico atípico)
2023-01-15,4119.104276604659,1602.535353660597,6609.146368872787,2023-01-15,5633,-3.6415104265915974,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,1514.0,Alza (Pico atípico)
2023-01-22,4670.0252669546935,2193.93982956688,7350.861443495765,2023-01-22,6153,-9.042278625255106,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,1483.0,Alza (Pico atípico)
2023-01-29,4874.487585016601,2410.608270903435,7376.040235751565,2023-01-29,5747,-4.325425291029736,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,873.0,Alza (Pico atípico)
2023-02-05,5032.151488903723,2546.607305214008,7596.076594247772,2023-02-05,5720,-3.2063978327732516,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,688.0,Alza (Pico atípico)
2023-02-10,14154.86937837229,11667.897092035524,16686.72999768602,2023-02-10,16738,1.2172574412201143,True,False,ALTA (Solo Prophet),linea 2,villa de cortés,2583.0,Alza (Pico atípico)
2023-02-18,11107.614723498013,8552.10273018304,13538.787003425445,2023-02-18,13552,-0.720234148749609,True,False,ALTA (Solo Prophet),linea 2,villa de cortés,2444.0,Alza (Pico atípico)
2023-02-19,5897.663075486407,3457.2989585065657,8288.287537405604,2023-02-19,5889,-7.593402619320286,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,-9.0,Baja (Caída atípica)
2023-02-22,15163.713954108041,12737.001450089198,17594.676161982523,2023-02-22,16822,5.654129569674896,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,1658.0,Alza (Pico atípico)
2023-02-24,15043.834179187306,12629.512807741654,17477.01698751275,2023-02-24,15367,3.098441926345609,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,323.0,Alza (Pico atípico)
2023-02-25,11472.578239525765,9087.72771354694,13981.183547549084,2023-02-25,10127,-3.6413067574540663,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,-1346.0,Baja (Caída atípica)
2023-02-26,6221.729599326945,3887.2491353695727,8598.368583109346,2023-02-26,6982,-3.4237737464735867,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,760.0,Alza (Pico atípico)
2023-03-04,11510.61734218339,9152.892198710106,13867.641697004741,2023-03-04,15532,0.49101665576862036,True,False,ALTA (Solo Prophet),linea 2,villa de cortés,4021.0,Alza (Pico atípico)
2023-03-05,6214.212186857999,3838.780331644573,8602.455416370856,2023-03-05,6908,-6.524529425828055,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,694.0,Alza (Pico atípico)
2023-03-18,11074.03252027798,8717.644742255643,13661.311957303904,2023-03-18,13962,-1.1712185337453402,True,False,ALTA (Solo Prophet),linea 2,villa de cortés,2888.0,Alza (Pico atípico)
2023-03-19,5767.959359303178,3466.032500219801,8179.11159299036,2023-03-19,6760,-10.250998813652703,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,992.0,Alza (Pico atípico)
2023-03-20,6519.410845750811,4134.130766046783,9015.890688488582,2023-03-20,7475,-9.349576583698001,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,956.0,Alza (Pico atípico)
2023-03-23,14404.600973017587,11731.87757640459,16901.57735201077,2023-03-23,16265,3.037492246401371,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,1860.0,Alza (Pico atípico)
2023-04-01,10634.384278169138,8270.68793110659,13332.895810460586,2023-04-01,14081,-1.026440227501654,True,False,ALTA (Solo Prophet),linea 2,villa de cortés,3447.0,Alza (Pico atípico)
2023-04-02,5313.382368824276,2792.3323493637904,7675.186528980492,2023-04-02,6225,-8.479041361746566,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,912.0,Alza (Pico atípico)
2023-04-06,13872.915540453836,11328.379936362024,16309.893890540745,2023-04-06,9263,-6.074199026463992,True,True,CRÍTICA (Consenso),linea 2,villa de cortés,-4610.0,Baja (Caída atípica)
2023-04-07,13964.037414769025,11522.208201493997,16260.579196938828,2023-04-07,5819,-6.385944104303317,True,True,CRÍTICA (Consenso),linea 2,villa de cortés,-8145.0,Baja (Caída atípica)
2023-04-08,10314.984144323105,7973.47245466148,12817.157160587434,2023-04-08,7009,-4.965254611146962,True,True,CRÍTICA (Consenso),linea 2,villa de cortés,-3306.0,Baja (Caída atípica)
2023-04-15,10140.077517071968,7440.782991519299,12641.669906563397,2023-04-15,13487,-0.3905519075033833,True,False,ALTA (Solo Prophet),linea 2,villa de cortés,3347.0,Alza (Pico atípico)
2023-04-16,4868.1977632104135,2651.8597006770096,7471.862545558459,2023-04-16,6212,-14.342792361683365,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,1344.0,Alza (Pico atípico)
2023-04-18,13959.01290353121,11435.31925059968,16336.80546415616,2023-04-18,15999,4.128926859116395,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,2040.0,Alza (Pico atípico)
2023-04-19,14035.73877318963,11606.262453581161,16538.502263940092,2023-04-19,15691,3.555050743318629,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,1655.0,Alza (Pico atípico)
2023-04-22,10396.098879051235,7819.772223504373,12745.559608465042,2023-04-22,12891,-1.4933657870107448,True,False,ALTA (Solo Prophet),linea 2,villa de cortés,2495.0,Alza (Pico atípico)
2023-04-23,5197.088550271867,2837.5294995999766,7477.087613184514,2023-04-23,6110,-6.223171205843001,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,913.0,Alza (Pico atípico)
2023-05-09,15957.912473521556,13551.827663206448,18358.128397348723,2023-05-09,13021,-0.767656720545851,True,False,ALTA (Solo Prophet),linea 2,villa de cortés,-2937.0,Baja (Caída atípica)
2023-05-10,16065.682239726895,13505.25644112282,18452.985262651644,2023-05-10,11926,-1.4152805103561055,True,False,ALTA (Solo Prophet),linea 2,villa de cortés,-4140.0,Baja (Caída atípica)
2023-05-19,15954.881502264332,13329.158250166929,18425.444710725023,2023-05-19,12281,-0.8071010658309761,True,False,ALTA (Solo Prophet),linea 2,villa de cortés,-3674.0,Baja (Caída atípica)
2023-06-04,6157.589679532114,3691.426615180261,8584.025424223439,2023-06-04,7007,-3.0745638030719484,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,849.0,Alza (Pico atípico)
2023-06-06,15133.667454416072,12745.080071940123,17613.244673324796,2023-06-06,12282,-2.11470774347976,True,False,ALTA (Solo Prophet),linea 2,villa de cortés,-2852.0,Baja (Caída atípica)
2023-06-09,14888.333308852412,12374.619555315921,17411.667715652937,2023-06-09,7965,-23.72379414289875,True,True,CRÍTICA (Consenso),linea 2,villa de cortés,-6923.0,Baja (Caída atípica)
2023-06-10,11265.082654213316,8737.202112066596,13820.543814019833,2023-06-10,5993,-1.3153092670847466,True,False,ALTA (Solo Prophet),linea 2,villa de cortés,-5272.0,Baja (Caída atípica)
2023-06-12,14232.97873381466,11851.61567517541,16704.94529949349,2023-06-12,24696,2.5205082143715996,True,False,ALTA (Solo Prophet),linea 2,villa de cortés,10463.0,Alza (Pico atípico)
2023-06-13,14999.771082027268,12599.46657601176,17536.61588074957,2023-06-13,21603,1.4563188253605153,True,False,ALTA (Solo Prophet),linea 2,villa de cortés,6603.0,Alza (Pico atípico)
2023-06-14,15031.627825643392,12526.592946784735,17367.724693659846,2023-06-14,22547,0.6295962538736715,True,False,ALTA (Solo Prophet),linea 2,villa de cortés,7515.0,Alza (Pico atípico)
2023-06-25,5842.644803909638,3412.150848961952,8286.569728216065,2023-06-25,7585,-4.397857751233823,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,1742.0,Alza (Pico atípico)
2023-07-02,5705.829791135507,3307.8624467329046,8132.168570788845,2023-07-02,6904,-3.878712498704405,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,1198.0,Alza (Pico atípico)
2023-07-09,5548.74238806875,2970.934292243651,8092.2354536165785,2023-07-09,6255,-6.993687808314577,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,706.0,Alza (Pico atípico)
2023-07-15,10719.393507918758,8315.209979812536,13233.48837127693,2023-07-15,14019,0.3407341250459352,True,False,ALTA (Solo Prophet),linea 2,villa de cortés,3300.0,Alza (Pico atípico)
2023-07-16,5428.590198796405,3013.8245823192083,7878.258860677353,2023-07-16,6446,-13.890062453397137,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,1017.0,Alza (Pico atípico)
2023-07-30,5427.561866730525,2930.7034087839374,8113.638396035918,2023-07-30,6388,-3.6084458361596567,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,960.0,Alza (Pico atípico)
2023-08-02,14579.141531451562,11993.359485410316,16873.07114156876,2023-08-02,13182,-5.966649026139111,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,-1397.0,Baja (Caída atípica)
2023-08-04,14426.994003417534,12108.152189017266,16694.352995409074,2023-08-04,16798,3.190498150640453,True,True,CRÍTICA (Consenso),linea 2,villa de cortés,2371.0,Alza (Pico atípico)
2023-08-05,10854.382578485873,8420.020178067703,13450.967360202802,2023-08-05,8848,-5.122992605698976,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,-2006.0,Baja (Caída atípica)
2023-08-06,5612.323705507207,3082.8952132032055,8020.867852457248,2023-08-06,7074,-6.9781036247865424,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,1462.0,Alza (Pico atípico)
2023-08-09,14824.527899069119,12422.09840085182,17408.036271091423,2023-08-09,11946,-0.5209633693944834,True,False,ALTA (Solo Prophet),linea 2,villa de cortés,-2879.0,Baja (Caída atípica)
2023-08-13,5928.028288650254,3451.3075326734443,8445.901503199384,2023-08-13,15851,2.642284072390549,True,False,ALTA (Solo Prophet),linea 2,villa de cortés,9923.0,Alza (Pico atípico)
2023-08-20,6302.425857334161,3692.8618241517506,8692.261743059567,2023-08-20,7076,-3.6685047089121983,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,774.0,Alza (Pico atípico)
2023-08-24,15247.719428884033,12863.930593087389,17658.17749834112,2023-08-24,12241,-1.944746227639142,True,False,ALTA (Solo Prophet),linea 2,villa de cortés,-3007.0,Baja (Caída atípica)
2023-08-26,11869.242074977705,9322.579467829482,14445.117553787406,2023-08-26,14528,0.059089067183218914,True,False,ALTA (Solo Prophet),linea 2,villa de cortés,2659.0,Alza (Pico atípico)
2023-08-27,6633.361037477429,4042.717334406842,9257.120956797959,2023-08-27,6854,-4.0773126242293705,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,221.0,Alza (Pico atípico)
2023-09-02,12106.94220595625,9541.897004923841,14598.546936381634,2023-09-02,11448,-3.4862136025100097,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,-659.0,Baja (Caída atípica)
2023-09-03,6853.192548755034,4550.330493645077,9324.106826647661,2023-09-03,8704,-5.700092363280079,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,1851.0,Alza (Pico atípico)
2023-09-10,6943.815343223118,4456.575987109913,9351.181553455217,2023-09-10,6800,-4.763627614061896,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,-144.0,Baja (Caída atípica)
2023-09-14,15682.600125806943,13035.99185471153,17993.49437769814,2023-09-14,17650,3.323456787034599,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,1967.0,Alza (Pico atípico)
2023-09-15,15811.458713976095,13242.229348538483,18444.903569749345,2023-09-15,12588,-0.5663063097039155,True,False,ALTA (Solo Prophet),linea 2,villa de cortés,-3223.0,Baja (Caída atípica)
2023-09-16,2093.659795631731,-198.45373671772808,4404.9502990392775,2023-09-16,6025,-2.4624499174439776,True,False,ALTA (Solo Prophet),linea 2,villa de cortés,3931.0,Alza (Pico atípico)
2023-09-24,6749.817179242521,4331.884261462479,9019.012926289366,2023-09-24,8071,-4.489415723686757,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,1321.0,Alza (Pico atípico)
2023-09-30,11851.342834936637,9322.843240650587,14218.101040783493,2023-09-30,10492,-4.428315500301945,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,-1359.0,Baja (Caída atípica)
2023-10-01,6546.874310535947,4082.395954535996,8909.423951787161,2023-10-01,7991,-7.0558877580137285,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,1444.0,Alza (Pico atípico)
2023-10-08,6431.489977056139,4014.6845156703066,8984.106577374996,2023-10-08,6932,-3.619861712765251,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,501.0,Alza (Pico atípico)
2023-10-15,6517.480772008795,4026.6752570334675,8829.864188908705,2023-10-15,6306,-6.870702190398396,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,-211.0,Baja (Caída atípica)
2023-10-22,6786.271138428769,4402.795852915852,9116.445905556047,2023-10-22,8433,-3.0673054980219163,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,1647.0,Alza (Pico atípico)
2023-11-02,15999.675936283249,13313.562979058912,18376.503755280726,2023-11-02,10236,-12.049944844833641,True,True,CRÍTICA (Consenso),linea 2,villa de cortés,-5764.0,Baja (Caída atípica)
2023-11-05,7355.89243085835,4827.27777252827,9869.730954169709,2023-11-05,6763,-3.2484345287050216,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,-593.0,Baja (Caída atípica)
2023-11-17,16664.401308842247,14137.19355872776,19265.25806693641,2023-11-17,13061,-0.47133425434669807,True,False,ALTA (Solo Prophet),linea 2,villa de cortés,-3603.0,Baja (Caída atípica)
2023-11-18,13100.576536323138,10698.194086248559,15807.4575244547,2023-11-18,17646,0.8202740648389717,True,False,ALTA (Solo Prophet),linea 2,villa de cortés,4545.0,Alza (Pico atípico)
2023-11-26,8069.453639342915,5502.635637435979,10555.162391763688,2023-11-26,6964,-3.211840945342282,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,-1105.0,Baja (Caída atípica)
2023-11-28,17119.99680466082,14507.73186768495,19482.757197871648,2023-11-28,14432,-0.18563287349629976,True,False,ALTA (Solo Prophet),linea 2,villa de cortés,-2688.0,Baja (Caída atípica)
2023-12-04,16062.930340407034,13625.154888591596,18576.5730716888,2023-12-04,13392,-0.4256495084075601,True,False,ALTA (Solo Prophet),linea 2,villa de cortés,-2671.0,Baja (Caída atípica)
2023-12-08,16206.832696815483,13783.198507389932,18662.57202201847,2023-12-08,12998,-0.5914406889771755,True,False,ALTA (Solo Prophet),linea 2,villa de cortés,-3209.0,Baja (Caída atípica)
2023-12-10,7012.282911811229,4575.1085162439895,9328.974267341573,2023-12-10,12975,-0.1253398603840197,True,False,ALTA (Solo Prophet),linea 2,villa de cortés,5963.0,Alza (Pico atípico)
2023-12-11,15112.368248615921,12515.166042518167,17542.702037447445,2023-12-11,11931,-0.8720628315002704,True,False,ALTA (Solo Prophet),linea 2,villa de cortés,-3181.0,Baja (Caída atípica)
2023-12-12,15707.560191150764,13234.589447785824,18167.153981882908,2023-12-12,20215,3.19409436426679,True,True,CRÍTICA (Consenso),linea 2,villa de cortés,4507.0,Alza (Pico atípico)
2023-12-17,5675.664623042759,3321.5705642601047,8214.39512686654,2023-12-17,7603,-3.8781727753106088,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,1927.0,Alza (Pico atípico)
2023-12-23,9895.0123340379,7402.2979793012855,12584.48813707579,2023-12-23,8904,-4.742234590857471,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,-991.0,Baja (Caída atípica)
2023-12-24,4483.228817044606,2033.674323492688,6901.387140187334,2023-12-24,4715,-10.965674660124998,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,232.0,Alza (Pico atípico)
2023-12-25,4705.075879707529,2227.2092161443857,7309.417819350121,2023-12-25,2988,-13.531413738574514,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,-1717.0,Baja (Caída atípica)
2023-12-26,13314.47187362777,10793.1854191737,15589.575624259558,2023-12-26,8570,-2.9252821868566725,True,False,ALTA (Solo Prophet),linea 2,villa de cortés,-4744.0,Baja (Caída atípica)
2023-12-27,13272.836802230477,10643.487820608854,15649.936923365913,2023-12-27,8974,0.013451382667624407,True,False,ALTA (Solo Prophet),linea 2,villa de cortés,-4299.0,Baja (Caída atípica)
2023-12-28,12864.92323432226,10399.984222003573,15486.488401947756,2023-12-28,9342,0.09255230346201401,True,False,ALTA (Solo Prophet),linea 2,villa de cortés,-3523.0,Baja (Caída atípica)
2023-12-29,12958.42338563897,10596.130245635095,15557.426481383236,2023-12-29,9718,1.2535056580227135,True,False,ALTA (Solo Prophet),linea 2,villa de cortés,-3240.0,Baja (Caída atípica)
2023-12-31,4046.922202155147,1482.9528105619324,6618.284315299667,2023-12-31,3433,-3.733684301111282,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,-614.0,Baja (Caída atípica)
2024-01-02,13141.197143323529,10588.61210027413,15647.237571440022,2024-01-02,9315,0.5414823446229132,True,False,ALTA (Solo Prophet),linea 2,villa de cortés,-3826.0,Baja (Caída atípica)
2024-01-03,13229.127526074273,10855.67466736089,15676.52088704273,2024-01-03,10551,1.4296665694819766,True,False,ALTA (Solo Prophet),linea 2,villa de cortés,-2678.0,Baja (Caída atípica)
2024-01-13,10430.401092802213,8029.042982104123,12920.398988995561,2024-01-13,9314,-7.318942283682204,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,-1116.0,Baja (Caída atípica)
2024-01-14,5267.060331333185,2899.6391500934283,7740.2666219869625,2024-01-14,4812,-18.08687632326955,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,-455.0,Baja (Caída atípica)
2024-01-20,11095.974241456188,8462.608201462559,13602.039298908177,2024-01-20,9496,-5.496596338421209,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,-1600.0,Baja (Caída atípica)
2024-01-21,5882.440138426165,3449.2166834097957,8411.398497411812,2024-01-21,4683,-13.572029237328803,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,-1199.0,Baja (Caída atípica)
2024-01-24,15115.630854630257,12867.771955809261,17344.77393022716,2024-01-24,12685,0.11841317980484116,True,False,ALTA (Solo Prophet),linea 2,villa de cortés,-2431.0,Baja (Caída atípica)
2024-01-28,6129.948754136169,3597.550684428156,8800.739407378998,2024-01-28,6206,-9.036192380634974,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,76.0,Alza (Pico atípico)
2024-01-30,15213.534334913398,12672.178748748875,17643.201883798425,2024-01-30,12671,-0.03967592702803501,True,False,ALTA (Solo Prophet),linea 2,villa de cortés,-2543.0,Baja (Caída atípica)
2024-02-03,11517.134980685052,8967.42069588333,13876.391901008705,2024-02-03,9772,-7.950897072710104,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,-1745.0,Baja (Caída atípica)
2024-02-04,6266.354818734812,3832.806394359703,8685.93099810352,2024-02-04,7290,-14.647241332793742,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,1024.0,Alza (Pico atípico)
2024-02-05,8220.641351405557,5587.324161395858,10714.400077778657,2024-02-05,9896,-7.616349656009713,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,1675.0,Alza (Pico atípico)
2024-02-06,15383.07645708689,13014.595377542113,17906.32663457556,2024-02-06,12632,-0.07451880912064365,True,False,ALTA (Solo Prophet),linea 2,villa de cortés,-2751.0,Baja (Caída atípica)
2024-02-14,15884.104891910309,13388.608021967897,18468.399593257265,2024-02-14,18311,3.16047098726176,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,2427.0,Alza (Pico atípico)
2024-02-23,16257.075243735722,13894.215505698541,18657.45279268372,2024-02-23,19557,1.6201685253406874,True,False,ALTA (Solo Prophet),linea 2,villa de cortés,3300.0,Alza (Pico atípico)
2024-02-25,7451.740826224281,4891.3993458026125,10093.085881185792,2024-02-25,7601,-8.07773825174764,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,149.0,Alza (Pico atípico)
2024-03-01,16400.72297296066,13863.602229838558,18734.468535100008,2024-03-01,19959,2.0431494804890704,True,False,ALTA (Solo Prophet),linea 2,villa de cortés,3558.0,Alza (Pico atípico)
2024-03-03,7498.173653403975,5018.451269184812,9951.732275804516,2024-03-03,7277,-3.0391160467298075,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,-221.0,Baja (Caída atípica)
2024-03-07,16145.22260167577,13584.926002136051,18497.389888909787,2024-03-07,13527,-2.0890313627571957,True,False,ALTA (Solo Prophet),linea 2,villa de cortés,-2618.0,Baja (Caída atípica)
2024-03-08,16249.884922271835,13930.063689306782,18841.989195977647,2024-03-08,13228,-0.7961918780475261,True,False,ALTA (Solo Prophet),linea 2,villa de cortés,-3022.0,Baja (Caída atípica)
2024-03-09,12610.850800327218,10218.897853845203,15026.840724954616,2024-03-09,8645,-1.1155206851085495,True,False,ALTA (Solo Prophet),linea 2,villa de cortés,-3966.0,Baja (Caída atípica)
2024-03-17,7064.350270629805,4588.696704001535,9656.403723098603,2024-03-17,7020,-3.459963318678455,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,-44.0,Baja (Caída atípica)
2024-03-18,7814.572054287855,5424.215335368228,10446.842782970474,2024-03-18,8196,-3.0238989244264065,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,381.0,Alza (Pico atípico)
2024-03-28,15490.074770756786,13097.490147988598,17999.383505089623,2024-03-28,10621,-3.57123664316368,True,True,CRÍTICA (Consenso),linea 2,villa de cortés,-4869.0,Baja (Caída atípica)
2024-03-29,15590.416781860431,13126.829570127431,17994.820336867902,2024-03-29,5451,-4.546280614090451,True,True,CRÍTICA (Consenso),linea 2,villa de cortés,-10139.0,Baja (Caída atípica)
2024-03-30,11946.470056503473,9343.918969706456,14385.412813141269,2024-03-30,5560,-0.6602703546829881,True,False,ALTA (Solo Prophet),linea 2,villa de cortés,-6386.0,Baja (Caída atípica)
2024-04-09,15277.868055818666,12631.435222915587,17497.28047419585,2024-04-09,18099,1.3337765874951968,True,False,ALTA (Solo Prophet),linea 2,villa de cortés,2821.0,Alza (Pico atípico)
2024-04-10,15284.22558590691,12883.17588879795,17831.447493293526,2024-04-10,18394,1.6130606457714738,True,False,ALTA (Solo Prophet),linea 2,villa de cortés,3110.0,Alza (Pico atípico)
2024-04-11,14910.782443319162,12365.500535306704,17301.948873788853,2024-04-11,17930,0.5874098287267522,True,False,ALTA (Solo Prophet),linea 2,villa de cortés,3019.0,Alza (Pico atípico)
2024-04-12,15025.915082278794,12556.632492787317,17537.823321911503,2024-04-12,18778,1.0969808200712523,True,False,ALTA (Solo Prophet),linea 2,villa de cortés,3752.0,Alza (Pico atípico)
2024-04-13,11406.526853596524,8828.961960101631,13843.499426495879,2024-04-13,13265,-3.710494567167826,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,1858.0,Alza (Pico atípico)
2024-04-14,6123.1435799299015,3670.077708943259,8490.894181972904,2024-04-14,6876,-8.792241574592316,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,753.0,Alza (Pico atípico)
2024-04-15,14398.961473000929,11760.166794259992,16856.780370416298,2024-04-15,17834,-0.07635744446904852,True,False,ALTA (Solo Prophet),linea 2,villa de cortés,3435.0,Alza (Pico atípico)
2024-04-16,15188.789148108346,12740.064399522216,17752.013829104537,2024-04-16,18176,0.35759639403285004,True,False,ALTA (Solo Prophet),linea 2,villa de cortés,2987.0,Alza (Pico atípico)
2024-04-17,15252.23274714428,12872.361369112527,17703.11022338846,2024-04-17,18113,0.26601682970736407,True,False,ALTA (Solo Prophet),linea 2,villa de cortés,2861.0,Alza (Pico atípico)
2024-04-18,14940.91723300371,12594.84015741503,17417.05135403796,2024-04-18,17804,-0.34547087680508537,True,False,ALTA (Solo Prophet),linea 2,villa de cortés,2863.0,Alza (Pico atípico)
2024-04-19,15122.394062098125,12633.805234801232,17630.99891733674,2024-04-19,17869,0.06902683211017788,True,False,ALTA (Solo Prophet),linea 2,villa de cortés,2747.0,Alza (Pico atípico)
2024-04-20,11572.607602121638,9149.821036268204,14026.967020108998,2024-04-20,11761,-14.681657284234275,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,188.0,Alza (Pico atípico)
2024-04-21,6361.010265191002,3974.6897029957304,8855.175102335483,2024-04-21,6432,-27.564672543197627,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,71.0,Alza (Pico atípico)
2024-04-22,14709.63320000459,12189.491910069206,17178.22525692323,2024-04-22,17315,-1.2546978644026985,True,False,ALTA (Solo Prophet),linea 2,villa de cortés,2605.0,Alza (Pico atípico)
2024-04-23,15572.053722613031,13103.709114265976,17843.428599234,2024-04-23,15963,-3.3380040005279885,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,391.0,Alza (Pico atípico)
2024-04-28,7059.860071478885,4597.767276686543,9764.983862546078,2024-04-28,6784,-6.176947974527167,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,-276.0,Baja (Caída atípica)
2024-05-01,10552.613445339697,8157.39409252552,13214.233508915828,2024-05-01,9742,-8.917613891407457,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,-811.0,Baja (Caída atípica)
2024-05-10,17161.26365111308,14600.835289203462,19579.5554714927,2024-05-10,13225,-2.374271254989717,True,False,ALTA (Solo Prophet),linea 2,villa de cortés,-3936.0,Baja (Caída atípica)
